Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Mari,60.0,14000.0,8.359043353917121,598.1,0.48000000000000026,1.1900000000000008,0.13286335132168403,4268.609264185301,9731.390735814699
Megiddo,20.0,1800.0,7.831709455356428,598.1,0.48000000000000026,0.6100000000000003,-0.04387237109012678,2519.2322096128773,719.2322096128773
Tell el Ajjul,11.0,1750.0,7.544747694993729,598.1,0.48000000000000026,-0.08,-0.010308646570816562,1890.7856225526064,140.78562255260636
Tell Leilan,90.0,1000.0,8.55366660580904,598.1,0.48000000000000026,-1.6500000000000012,-0.21371529989049992,5185.733652378193,4185.733652378193
Tilmen HŸyŸk,4.5,800.0,7.115715114503123,598.1,0.48000000000000026,-0.4400000000000002,-0.06249760676248667,1231.1637195064316,431.16371950643156
Tuttul (Tall Bi'a),49.0,2491.0,8.261831707143614,598.1,0.48000000000000026,-0.45000000000000023,-0.054905562285820636,3873.182142289406,1382.1821422894059
Tell el Burak,3.0,1302.0,6.921091862611204,598.1,0.48000000000000026,0.26000000000000006,0.03556316421457294,1013.4259125329093,288.57408746709075
Alalakh,22.0,3575.0,7.8774583416625035,598.1,0.48000000000000026,0.3100000000000001,0.03789714672082219,2637.161271481657,937.838728518343
Aphek,15.0,350.0,7.693622060579573,598.1,0.48000000000000026,-1.8400000000000014,-0.27259484444447657,2194.308102550541,1844.3081025505412
Aqar Quf,225.0,62000.0,8.993486157108634,598.1,0.48000000000000026,2.0500000000000003,0.2045614859558591,8050.473246813172,53949.52675318683
Dur Untash,100.0,13100.0,8.604239653324797,598.1,0.48000000000000026,0.8800000000000006,0.09696801757959599,5454.736830187701,7645.263169812299
Emar,27.0,600.0,7.97575965973259,598.1,0.48000000000000026,-1.5800000000000012,-0.2205887653928693,2909.5673139112223,2309.5673139112223
Hattusa,268.0,19000.0,9.077431714695724,598.1,0.48000000000000026,0.7800000000000005,0.0819028959008373,8755.450631234766,10244.549368765234
Megiddo,11.0,1500.0,7.544747694993729,598.1,0.48000000000000026,0.6100000000000003,-0.031167929453713127,1890.7856225526064,390.78562255260636
Qatna,110.0,16000.0,8.649988539630872,598.1,0.48000000000000026,1.0400000000000007,0.11253944192861891,5710.081293739145,10289.918706260854
Tell Brak,300.0,1846.0,9.13157355188549,598.1,0.48000000000000026,-1.6200000000000012,-0.19406865004443755,9242.554171141686,7396.554171141686
Ugarit,22.0,6500.0,7.8774583416625035,598.1,0.48000000000000026,0.9100000000000006,0.10842069635232197,2637.161271481657,3862.838728518343
Nuzi,4.0,4500.0,7.05917925738806,598.1,0.48000000000000026,1.360000000000001,0.1753105742532649,1163.4898480945765,3336.5101519054233
Assur,80.0,33000.0,8.497130748693976,598.1,0.48000000000000026,1.9100000000000015,0.20248706313742074,4900.687344720702,28099.312655279296
Kar Tukulti Ninurta,64.0,3150.0,8.390021844063154,598.1,0.48000000000000026,-0.34000000000000014,-0.040730525769496775,4402.913870709903,1252.9138707099028
Carchemish,90.0,2000.0,8.55366660580904,598.1,0.48000000000000026,-0.9600000000000006,-0.11809304888728125,5185.733652378193,3185.7336523781933
Kerkenes,271.0,12000.0,9.08277499807277,598.1,0.48000000000000026,0.3100000000000001,0.033548976087957344,8802.358694985138,3197.641305014862
Lachish,8.0,11000.0,7.391889904056833,598.1,0.48000000000000026,1.9200000000000015,0.23023836156963484,1622.770096492905,9377.229903507096
Megiddo,10.0,3306.0,7.498998808687654,598.1,0.48000000000000026,0.6100000000000003,0.07752584159174712,1806.2331239724465,1499.7668760275535
Samaria,41.0,15842.0,8.17627255606858,598.1,0.48000000000000026,1.500000000000001,0.16783536453094614,3555.576716944522,12286.423283055477
Tell Halaf,14.0,2000.0,7.660505482265836,598.1,0.48000000000000026,-0.060000000000000005,-0.00781098650791812,2122.830210444283,122.83021044428278
Tayinat,40.0,2500.0,8.164420102025202,598.1,0.48000000000000026,-0.35000000000000014,-0.04258388804217606,3513.683168423499,1013.683168423499
Zincirli,40.0,7615.0,8.164420102025202,598.1,0.48000000000000026,0.7800000000000005,0.09051219337724718,3513.683168423499,4101.3168315765015
Hama,10.0,1716.0,7.498998808687654,598.1,0.48000000000000026,-0.060000000000000005,-0.006857374232597277,1806.2331239724465,90.23312397244649
