Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Nuzi,4.0,875.0,5.034927651816096,118.1,0.19000000000000003,1.7400000000000013,0.29672564767072573,153.68847312769233,721.3115268723077
Assur,55.0,750.0,5.532925028397486,118.1,0.19000000000000003,1.0900000000000007,0.1793898143529234,252.88251882128668,497.1174811787133
Tell Bazi,40.0,240.0,5.472418819484965,118.1,0.19000000000000003,0.01,0.0015009699744664743,238.03526131545416,1.9647386845458357
Emar,27.0,141.0,5.397740727744139,118.1,0.19000000000000003,-0.45000000000000023,-0.08684346427515319,220.90676346910024,79.90676346910024
Tell Fray,21.0,154.0,5.349990986370766,118.1,0.19000000000000003,-0.3200000000000001,-0.06029361928087631,210.60639953011938,56.606399530119376
Tell Hadidi,56.0,250.0,5.536348544442995,118.1,0.19000000000000003,-0.05,-0.0026926916450921885,253.74974982469897,3.7497498246989664
Tell Halawa,12.0,61.0,5.243663986663036,118.1,0.19000000000000003,-1.1400000000000008,-0.24338486315049507,189.36265512177005,128.36265512177005
Munbaqa/Ekalte,15.0,254.0,5.286061261412736,118.1,0.19000000000000003,0.26000000000000006,0.04643980023128868,197.56373900463757,56.43626099536243
el-Qitar,2.0,223.0,4.903229687509706,118.1,0.19000000000000003,0.5100000000000002,0.09783207035132202,134.72419484406072,88.27580515593928
Megiddo,50.0,170.0,5.514816094234664,118.1,0.19000000000000003,-0.38000000000000017,-0.07120298518755312,248.34430109878946,78.34430109878946
Tell Hadidi,56.0,242.0,5.536348544442995,118.1,0.19000000000000003,-0.05,-0.008600431655073905,253.74974982469897,11.749749824698966
Tel Yin'am,1.2,190.0,4.806172818994168,118.1,0.19000000000000003,0.45000000000000023,0.0877599768129485,122.26279910060181,67.73720089939819
Hazor,71.0,240.0,5.581440899841167,118.1,0.19000000000000003,-0.38000000000000017,-0.018225282822317678,265.45382272293404,25.453822722934035
Tell es-Safi/Gath,50.0,200.0,5.514816094234664,118.1,0.19000000000000003,-0.22000000000000006,-0.040049013541031346,248.34430109878946,48.34430109878946
Megiddo,50.0,240.0,5.514816094234664,118.1,0.19000000000000003,-0.38000000000000017,-0.006216619668139737,248.34430109878946,8.344301098789458
Tel Batash,2.5,99.0,4.945626962259406,118.1,0.19000000000000003,-0.36000000000000015,-0.07350890595258346,140.558948387506,41.55894838750601
Tell el-Ajjul,5.0,396.0,5.077324926565796,118.1,0.19000000000000003,0.9100000000000006,0.16387249654460886,160.34454826108927,235.65545173891073
Tell Beir Mirsim,3.0,300.0,4.980268058050258,118.1,0.19000000000000003,0.7300000000000004,0.13564583029994023,145.51338245972494,154.48661754027506
Ta'anakh,1.0,360.0,4.771531723203316,118.1,0.19000000000000003,1.1200000000000008,0.2099269547144088,118.09999999999994,241.90000000000006
Ashdod,34.0,192.0,5.441540222880387,118.1,0.19000000000000003,-0.19000000000000003,-0.03440740166696663,230.79738926204487,38.797389262044874
Tell Abu Hawam,1.0,82.0,4.771531723203316,118.1,0.19000000000000003,-0.37000000000000016,-0.0795368915879026,118.09999999999994,36.09999999999994
Et-tell/Ai,10.0,50.0,5.209022890872185,118.1,0.19000000000000003,-1.300000000000001,-0.28633766034991853,182.91524269356393,132.91524269356393
Tell el Farah (N),18.0,150.0,5.320702357203587,118.1,0.19000000000000003,-0.3200000000000001,-0.06004260440365527,204.52748290844832,54.52748290844832
Shiloh,4.0,81.0,5.034927651816096,118.1,0.19000000000000003,-0.6500000000000004,-0.13605696827729305,153.68847312769233,72.68847312769233
Ashdod ,34.0,83.0,5.441540222880387,118.1,0.19000000000000003,-1.0300000000000007,-0.20818479424727676,230.79738926204487,147.79738926204487
Tell Sukas,1.9,80.0,4.893483961576071,118.1,0.19000000000000003,-0.5200000000000002,-0.11039319702778687,133.4175870270193,53.417587027019295
Hama,12.0,221.0,5.243663986663036,118.1,0.19000000000000003,0.16,0.029038167136947252,189.36265512177005,31.637344878229953
Tell Tweini,12.0,130.0,5.243663986663036,118.1,0.19000000000000003,-0.38000000000000017,-0.0744329521907071,189.36265512177005,59.36265512177005
Chatal Höyük,9.0,228.0,5.189004392897198,118.1,0.19000000000000003,0.25000000000000006,0.04527676939841943,179.28996168391345,48.71003831608655
Judaida,3.0,88.0,4.980268058050258,118.1,0.19000000000000003,-0.5100000000000002,-0.10645530789477325,145.51338245972494,57.51338245972494
Tell Keisan,6.0,108.0,5.111966022356647,118.1,0.19000000000000003,-0.4300000000000002,-0.08783067372732715,165.99638688333886,57.99638688333886
Gezer,7.0,240.0,5.141254651523826,118.1,0.19000000000000003,0.34000000000000014,0.06392454070656414,170.9300915425516,69.0699084574484
Tell Beit Mirsim,3.0,220.0,4.980268058050258,118.1,0.19000000000000003,0.4200000000000002,0.07973445620832588,145.51338245972494,74.48661754027506
Megiddo,50.0,200.0,5.514816094234664,118.1,0.19000000000000003,-0.38000000000000017,-0.040049013541031346,248.34430109878946,48.34430109878946
Tel Qasile,2.0,196.0,4.903229687509706,118.1,0.19000000000000003,0.38000000000000017,0.07367485394490858,134.72419484406072,61.27580515593928
Tel Masos,1.3,240.0,4.82138093345214,118.1,0.19000000000000003,0.6600000000000004,0.12816129826912326,124.13639657430737,115.86360342569263
Megiddo,50.0,171.0,5.514816094234664,118.1,0.19000000000000003,-0.38000000000000017,-0.07006162945346595,248.34430109878946,77.34430109878946
Shechem,11.0,83.0,5.2271318250350065,118.1,0.19000000000000003,-0.8100000000000005,-0.1679853636779234,186.25781666217938,103.25781666217938
Beersheba,1.2,120.0,4.806172818994168,118.1,0.19000000000000003,-0.02,-0.0038944659161128927,122.26279910060181,2.2627991006018107
Horbat Rosh Zayit,2.5,250.0,4.945626962259406,118.1,0.19000000000000003,0.5800000000000003,0.11013874015803428,140.558948387506,109.441051612494
Hazor,71.0,182.0,5.581440899841167,118.1,0.19000000000000003,-0.38000000000000017,-0.07001812319938082,265.45382272293404,83.45382272293404
