Site,Area,Structure Size,Estimated Size,Constant,Beta,Fitted Beta,Estimate Ratio,Estimated Average,Estimate Error
Rhuddlan,10.3,0.05010871,-3.865121502801892,0.1,-0.6700000000000004,0.8800000000000006,0,0.02096037553797058,0.02914833446202942
Sufetula,25.0,0.01120794,-4.459231895655741,0.1,-0.6700000000000004,-0.04,0,0.011571247800619312,0.0003633078006193124
Tell Harmal,1.7,0.035426,-2.6581060212057,0.1,-0.6700000000000004,-0.6900000000000004,0,0.07008082773016117,0.03465482773016117
Thamugaddi,20.0,0.00455035,-4.309725716275221,0.1,-0.6700000000000004,-1.0900000000000007,0,0.013437234703624689,0.00888688470362469
Ticinium,52.0,0.01362887,-4.949918384443603,0.1,-0.6700000000000004,0.6600000000000004,0,0.007083987069005337,0.006544882930994663
Tolosa,12.0,0.01255372,-3.9674725483520064,0.1,-0.6700000000000004,-0.4200000000000002,0,0.018921195157507925,0.006367475157507924
Tridentum,19.0,0.02484524,-4.275359209035561,0.1,-0.6700000000000004,0.5900000000000003,0,0.01390705228277085,0.010938187717229151
Valentia,30.0,0.00964019,-4.581387338707691,0.1,-0.6700000000000004,-0.07,0,0.010240679146110451,0.000600489146110451
Venta Belgarum,58.0,0.0126417,-5.023081910060148,0.1,-0.6700000000000004,0.6600000000000004,0,0.006584203485267299,0.006057496514732702
Venta Silurum,16.5,0.02828792,-4.180836548201425,0.1,-0.6700000000000004,0.6200000000000003,0,0.015285714979290129,0.013002205020709872
Venafrum,23.0,0.01332884,-4.403366217666576,0.1,-0.6700000000000004,0.09,0,0.012236081186458532,0.0010927588135414678
Verulamium,81.0,0.008314168,-5.2468660266245815,0.1,-0.6700000000000004,0.46000000000000024,0,0.005263989779082941,0.0030501782209170596
Verona,49.0,0.009894654,-4.910104692728167,0.1,-0.6700000000000004,0.3000000000000001,0,0.007371716525853143,0.0025229374741468566
Vesunna,32.0,0.0214028,-4.624628147869863,0.1,-0.6700000000000004,0.7900000000000005,0,0.009807301223709377,0.011595498776290623
Virunum,65.0,0.0068294,-5.099424563824124,0.1,-0.6700000000000004,0.11999999999999998,0,0.0061002558636362916,0.0007291441363637087
